open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,-1,2,4,-1,1,0,0,0,2,0,0,9,43,0,1
0,0,0,0,1,0,1,-3,0,0,0,0,2,0,0,8,39,0,1
0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,9,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.12642411176571153,0
0,0,0,0,1,0,1,-3,1,0,0,0,2,0,0,5,33,0,1
0,0,0,0,0,0,-1,1,1,0,0,-1,0,0,0,3,15,0,1
0,-1,0,0,1,0,2,-2,1,1,0,0,2,0,0,1,31,0,1
0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,11,0,1
0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,13,0,1
0,0,0,0,-2,0,-1,3,-2,0,0,0,-2,0,0,9,34,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,2,24,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,-1,0,0,0,0,1,-1,0,1,0,0,4,17,0,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,6,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,7,0,0
0,0,0,0,0,0,1,0,-3,0,0,0,-1,0,0,0,16,0,1
0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,1,2,10,0,1
0,0,0,0,0,0,-2,0,0,-1,0,0,-1,0,0,2,20,0,1
0,0,0,0,0,0,1,0,-2,-1,0,0,-1,0,0,2,14,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,-0.11646763134796634,0
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,8,0,1
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,1,5,0,0
0,0,-1,0,0,0,-1,0,2,0,0,0,1,0,0,1,15,0,0
0,0,0,0,-1,0,1,-1,0,1,0,0,1,0,0,4,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,4,-0.08639392643942741,1
0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,2,9,0,0
0,0,-1,0,-1,0,0,0,0,1,0,0,1,0,0,1,19,0,0
0,0,0,0,0,0,1,0,-2,-1,0,0,-1,0,1,2,12,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,13,0,0
0,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,11,0,0
0,0,0,0,-1,0,0,1,0,-1,0,0,-1,0,0,6,22,0,1
0,0,0,0,1,0,-2,-1,-1,0,0,0,0,0,1,6,20,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,0,1
0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,5,19,0,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,17,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,4,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0
0,0,0,0,-1,0,-1,0,1,1,0,0,0,0,0,2,7,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5403757097515042,0
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,0.08639392643942741,1
0,0,0,0,-1,0,1,0,0,0,0,1,0,0,0,2,9,0,0
0,0,0,0,0,0,-2,0,0,0,0,-2,0,0,1,4,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,0,1
0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,2,8,0,1
-1,-2,0,0,0,0,0,0,1,0,0,0,1,0,1,3,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
-1,-2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,21,0,0
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,1,0,5,0,0
0,0,0,0,0,1,1,0,-2,0,0,0,-1,0,1,4,22,0,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,11,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,18,0,1
0,-1,0,0,0,0,0,1,-3,0,0,0,-1,0,0,2,15,0,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-1,1,-2,0,0,0,-2,0,1,7,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,11,0,0
0,0,0,0,-1,0,1,1,0,0,0,0,0,0,1,3,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3953823541336462,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,0,1
0,0,-1,0,-1,0,0,-1,1,0,0,0,-1,0,0,1,21,0,0
0,0,0,0,0,0,1,2,-1,0,0,0,1,0,1,9,22,0,1
0,0,0,0,-2,0,0,3,0,0,0,0,0,0,1,8,20,0,1
0,0,-1,0,1,0,-1,1,0,0,0,0,-1,0,1,2,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,0,0
0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,1,17,0,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,4,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.32968352236633386,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,10,0,1
0,0,0,0,-1,0,0,2,0,0,0,0,0,0,1,3,18,0,1
0,0,0,0,0,0,1,-2,-1,0,0,0,0,0,0,6,19,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0,0
0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,4,14,0,1
0,0,0,0,0,0,2,-1,4,0,0,0,1,0,1,4,24,0,1
0,-1,0,0,0,1,3,0,5,0,0,0,1,0,0,1,22,0,1
0,0,0,0,0,0,0,-1,3,0,0,0,1,0,1,0,14,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5236826954615973,0
0,0,0,0,-1,0,-2,0,-2,0,0,0,-1,0,0,4,19,0,0
0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,0,5,29,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,0,-1,0,2,0,0,0,1,0,1,2,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.16483997698218034,1
0,0,0,0,0,0,-1,0,-3,0,0,0,-1,0,1,0,13,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,0,0,-1,2,0,0,0,1,0,1,0,10,0,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,30,0,1
0,-1,0,0,1,1,2,1,1,0,1,0,0,0,1,2,28,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,11,0,0
0,0,0,0,0,0,-1,-1,-2,0,0,0,-1,0,0,0,17,0,0
0,0,0,0,0,-1,-3,0,-5,0,0,0,-1,0,0,5,21,0,0
0,0,0,0,-1,-1,-2,1,-5,0,-1,0,-1,0,0,6,27,0,0
0,0,0,0,0,0,-1,0,-2,0,0,0,-1,0,1,0,9,0,0
0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,4,20,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,0,0,3,-1,4,1,0,0,1,0,1,2,26,0,1
0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,18,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,-1,0,0,0,15,0,0
0,0,0,0,0,-1,-3,0,-5,0,0,0,-1,0,0,3,23,0,0
0,-1,0,0,0,0,-3,1,-4,-1,0,0,-1,0,0,1,25,0,0
0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,12,0,1
0,-1,0,0,1,0,2,1,2,0,0,0,2,0,0,2,28,0,1
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,10,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,4,16,0,1
0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,1
0,-1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,12,0,1
0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,4,24,0,1
0,0,0,0,-1,0,-2,0,-4,0,-1,0,-3,0,0,2,31,0,0
0,0,-1,0,0,0,-3,-1,-1,0,0,0,-2,0,0,1,25,0,0
0,0,0,0,0,0,3,1,2,1,0,1,3,0,1,5,34,0,1
0,0,0,0,-1,0,-2,-1,-2,0,0,0,-2,0,0,2,29,0,0
0,0,0,0,0,0,2,0,4,0,1,0,3,0,1,2,32,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,18,0,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,5,22,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3794096613267842,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,8,0,1
0,0,-1,0,0,0,-2,-1,0,0,0,0,-1,0,0,1,21,0,0
0,0,-1,0,-1,0,-1,0,1,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,2,2,2,0,0,0,2,0,1,4,30,0,1
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,20,0,1
0,0,0,0,0,0,-2,-1,-1,0,0,0,0,0,1,0,9,0,0
0,0,0,0,0,0,3,1,1,0,0,0,2,0,1,3,26,0,1
0,0,0,0,-1,0,-1,0,-2,0,-1,0,0,0,0,2,13,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,14,0,1
0,0,0,0,-1,0,-1,0,-3,0,-1,0,0,0,0,4,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,19,0,0
0,0,0,0,-1,0,-2,-1,-2,0,0,0,-2,0,0,4,27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.4511883639059736,1
0,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,1,23,0,0
0,0,-1,0,-1,0,-3,0,-2,-1,0,-1,-3,0,0,1,33,0,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,-0.25918177931828223,0
0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,17,0,0
0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,4,12,0,0
0,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,14,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,0,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,2,6,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,10,0,0
0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,1,19,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,15,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.13854323093966878,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,9,0,1
0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,8,21,0,1
0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,-0.07869386805747332,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,8,18,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,17,0,1
0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,6,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,7,0,1
0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,0,4,16,0,0
0,0,-1,0,-1,0,-1,0,0,-1,0,-1,0,0,0,1,21,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.1727397198630093,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.2753355179413892,1
0,0,0,0,-2,0,0,0,-2,0,0,0,0,0,0,4,27,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,3,11,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,1,7,0,0
0,0,0,0,-2,0,0,0,-2,0,0,0,0,0,0,4,23,0,0
0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,8,28,0,1
0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,2,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,14,0,1
0,0,0,0,0,0,-1,2,0,0,0,0,-1,0,1,2,20,0,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,5,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,-1,0,0,1,0,-1,0,0,0,0,0,-1,0,0,1,16,0,1
0,0,-1,0,0,0,1,-1,0,-1,0,0,1,0,0,1,19,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,22,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,24,0,1
0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,4,15,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,12,0,1
0,0,0,0,-3,0,0,0,-1,0,0,0,0,0,0,6,29,0,0
0,0,0,0,-2,0,1,0,-3,0,0,0,0,0,0,4,25,0,0
0,0,0,0,1,0,-1,0,3,0,0,0,0,0,1,6,26,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,2,-1,-1,0,1,0,0,0,0,0,0,14,30,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,1,2,18,0,1
0,0,0,0,-1,0,-2,1,0,0,0,0,0,0,1,5,13,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,8,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,14,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,-1,0,0,2,13,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,1,0,11,0,0
0,-1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,16,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.668904208729992,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,10,0,1
-1,-2,0,0,0,0,-2,0,-1,0,0,0,-1,0,1,3,19,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,12,0,1
0,0,0,0,1,0,0,-1,1,0,0,0,1,0,1,4,18,0,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0,0
0,0,0,0,-1,-1,-2,0,-1,0,0,0,-1,0,0,7,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0
0,0,0,0,-1,-1,-2,0,-1,0,0,0,-1,0,0,5,17,0,0
0,0,0,0,0,1,2,1,0,-1,0,0,0,0,1,4,20,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,2,16,0,1
0,0,0,0,0,0,0,-1,0,-1,0,0,2,0,1,0,40,0,1
0,0,0,0,-1,0,-1,-1,3,-1,0,0,0,0,0,2,29,0,0
0,0,0,0,-1,0,1,1,-1,0,0,0,-2,0,0,3,37,0,0
0,0,-1,0,0,0,-2,1,-1,-1,0,0,0,0,1,2,46,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,1,1,34,0,1
0,0,0,0,0,-1,-1,0,2,0,0,0,-1,0,1,4,12,0,1
0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,3,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,-1,0,-1,2,-1,0,0,0,0,0,3,31,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,2,10,0,1
0,0,-1,0,1,0,1,1,-3,1,0,0,0,0,0,1,28,0,1
0,-1,0,0,0,0,0,1,0,0,0,0,-2,0,0,1,39,0,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,2,17,0,0
-1,-2,0,0,1,0,0,0,0,1,0,0,-1,0,1,3,45,0,0
0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,25,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,2,32,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,-1,-1,2,-1,0,0,0,0,0,4,27,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,7,0,0
0,-1,-1,0,-1,0,2,1,-1,1,0,1,-1,-1,0,2,47,0,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,6,0,1
-1,-2,0,0,0,0,0,2,1,1,0,0,-2,0,1,4,43,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,1,-1,-1,0,-1,0,0,1,0,0,5,44,0,1
0,0,0,0,-1,0,0,0,1,1,0,0,0,0,0,6,20,0,1
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,2,22,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,2,0,1,0,36,0,1
0,0,0,0,0,-1,-1,0,0,-1,0,0,-2,0,0,3,35,0,0
0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,18,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,1
0,0,0,0,0,0,-1,-1,-2,0,0,0,0,0,1,0,13,0,0
0,0,0,0,0,1,-1,-2,-1,-1,0,0,2,0,0,7,42,0,1
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,2,23,0,0
0,0,0,0,-1,-1,-1,1,1,1,0,0,-2,0,0,6,41,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,2,0,1,2,38,0,1
0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,26,0,1
0,-1,0,0,0,0,1,0,0,0,0,-1,-1,0,1,2,33,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,14,0,1
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,19,0,0
0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,3,24,0,1
0,0,0,-1,0,0,-1,1,-2,0,0,0,0,0,1,1,11,0,0
0,0,0,0,0,0,0,1,-3,1,0,0,0,0,1,1,30,0,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,5,9,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.48501645907509056,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,2,21,0,0
0,0,-1,0,1,0,0,-1,-3,0,0,0,0,0,0,1,17,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,-1,0,2,2,3,0,0,0,1,0,1,6,24,0,1
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,11,0,0
0,-1,0,0,1,0,-1,0,3,0,0,0,0,0,0,1,14,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.48501645907509056,0
0,0,0,0,-1,0,1,1,5,0,1,0,1,0,1,3,22,0,1
0,-1,0,0,1,0,-1,-1,-6,0,-1,0,-1,0,0,1,21,0,0
0,0,-1,0,0,0,-2,-1,-3,0,0,0,-1,0,0,1,23,0,0
0,0,0,0,-1,0,0,2,3,0,0,0,0,0,1,6,18,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,12,0,1
0,0,0,0,-1,0,1,0,-3,0,0,0,0,0,0,4,13,0,0
0,0,0,0,-1,0,1,0,-3,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,2,9,0,0
0,0,0,0,-1,0,1,1,3,1,0,0,1,0,1,5,20,0,1
0,0,-1,0,1,0,-1,-1,-3,-1,0,0,-1,0,0,1,19,0,0
0,0,0,0,-1,0,0,1,3,0,0,0,0,0,1,7,16,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,-1,-2,0,1,0,0,0,0,0,0,5,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,-1,0,0,-1,-1,0,0,0,0,0,-2,0,0,2,29,0,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,3,11,0,0
0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,1,3,12,0,1
0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,13,0,0
0,0,0,0,0,0,-1,1,1,0,0,0,1,0,1,5,26,0,1
0,0,0,0,0,0,0,-1,-4,0,-1,0,-1,0,0,0,23,0,0
-1,-2,0,0,-1,0,0,0,1,1,0,0,-1,0,0,3,33,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,18,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,1,10,0,1
0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,8,30,0,1
0,0,0,0,0,0,0,-2,-1,0,0,0,-1,0,0,0,27,0,0
0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,5,20,0,1
0,0,0,0,-1,0,0,-1,-3,0,0,0,-1,0,0,2,19,0,0
0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,3,24,0,1
0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,0,2,17,0,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,3,22,0,1
-1,-2,0,0,0,0,-1,-2,1,0,0,2,0,0,0,3,35,0,0
0,0,0,0,0,1,1,0,0,-1,0,0,1,0,1,6,32,0,1
-1,-2,0,0,-1,0,0,1,1,0,0,0,-2,0,0,4,31,0,0
0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,4,28,0,1
0,0,0,0,1,0,1,2,-1,0,0,-2,0,0,1,15,34,0,1
0,0,-1,0,0,0,0,-1,-2,0,0,0,-1,0,0,1,21,0,0
0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,1,1,9,0,0
0,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,2,25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.1727397198630093,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.16483997698218034,1
-1,-2,-1,0,0,1,1,5,-2,0,0,-2,-1,-1,1,7,36,0,1
0,0,0,0,0,0,0,2,-1,-1,0,0,-1,0,1,4,14,0,1
0,0,0,0,-1,0,1,-2,1,0,0,0,1,0,0,2,15,0,0
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-1,3,-1,0,0,0,-1,0,1,7,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-5,0,0,0,1,0,1,2,13,0,0
0,0,-1,0,-1,0,0,0,-2,0,-1,1,1,0,0,1,29,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,0,-1,2,0,0,0,-1,0,0,4,18,0,1
0,0,0,0,0,0,-2,0,2,0,1,-1,-1,0,1,2,30,0,1
0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,12,0,1
0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,10,0,1
0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,2,16,0,1
0,0,0,0,0,0,0,0,3,0,0,0,-1,0,0,0,14,0,1
0,0,0,0,-1,0,1,0,-3,0,-1,0,1,0,0,2,23,0,0
0,0,0,0,-1,0,1,0,-3,0,-1,0,1,0,0,4,21,0,0
0,0,0,0,-1,0,0,0,-2,0,0,0,1,0,0,4,15,0,0
0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,9,0,0
0,0,0,0,0,0,-1,0,1,0,0,-1,-1,0,1,0,8,0,1
0,0,0,0,0,-1,-2,0,-2,0,0,0,1,0,0,5,17,0,0
0,0,0,0,0,0,-1,0,2,0,1,-1,-1,0,1,2,26,0,1
0,0,0,0,0,0,-1,2,2,0,1,-1,-1,0,1,2,32,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,1,0,1,2,11,0,0
0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,2,20,0,1
