open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,-1,0,-1,0,-5,0,2,2,0,0,0,0,0,1,27,-0.08695652173913043,0
0,0,0,0,-1,0,-2,0,2,0,0,0,0,0,0,4,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,0
0,0,0,0,0,0,-1,1,-2,0,0,0,-1,0,1,3,12,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,-1,0,0,1,0,2,0,-2,0,0,0,0,0,0,1,18,-0.07142857142857142,1
0,0,0,0,0,0,0,-2,2,-1,0,0,1,0,0,0,13,0,0
0,0,0,0,0,0,-1,-2,2,0,0,0,1,0,0,2,15,0.07692307692307693,0
0,0,0,0,0,0,5,3,0,-1,0,0,2,0,1,7,36,0.03571428571428571,1
0,0,0,0,0,-1,1,0,-2,-2,0,0,0,0,0,5,24,0.2,1
0,0,0,0,-1,0,-2,0,2,-1,0,0,0,0,0,6,17,0.07692307692307693,0
0,0,0,0,0,0,3,0,0,-3,1,0,0,0,0,2,26,0.18181818181818182,1
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,2,11,0,0
0,0,-1,0,0,0,-2,0,3,2,0,0,0,0,0,1,23,-0.05263157894736842,0
0,0,0,0,0,0,4,3,0,-1,0,0,1,0,0,7,34,0.10714285714285714,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,6,0.3333333333333333,1
0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,1,1,10,0,1
0,0,0,0,-1,0,-2,0,2,1,0,0,0,0,0,2,21,0,0
0,0,0,0,0,0,-1,1,-2,0,0,0,-1,0,0,3,14,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,1,9,0.1111111111111111,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,1,5,1,-1,-1,0,0,1,0,0,8,30,0,1
0,0,-1,0,-1,0,-5,-1,1,1,0,0,-1,0,0,1,31,0.04,0
0,0,-1,0,0,0,-4,-2,0,1,0,0,-1,0,0,1,33,-0.037037037037037035,0
0,0,0,0,0,0,2,0,-3,-2,0,0,0,0,1,4,22,0.05555555555555555,1
0,0,-1,0,1,0,2,0,-2,-1,0,0,0,0,0,1,20,0,1
0,0,0,0,0,0,4,2,0,-1,0,0,1,0,0,8,32,0.038461538461538464,1
0,0,0,0,0,0,-3,-1,0,3,-1,0,0,0,0,0,25,-0.19047619047619047,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,-1,0,0,0,-7,-1,-1,1,0,0,-3,-1,0,1,37,0.1111111111111111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,-1,0,0,0,-5,-3,0,1,0,0,-2,0,0,1,35,-0.037037037037037035,0
0,0,-1,0,-1,-1,-5,-1,1,1,0,0,-1,0,0,1,29,-0.043478260869565216,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,0,1,1,-3,0,0,0,-1,0,0,5,16,-0.07142857142857142,1
0,0,0,0,0,0,5,1,-2,-2,0,0,0,0,0,5,28,0.08333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,0
0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,1,3,29,-0.047619047619047616,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,8,-0.125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,-1,0,0,-1,-1,2,0,2,1,0,1,0,0,0,1,41,-0.20689655172413793,0
0,0,-1,0,0,0,-3,1,0,1,0,0,0,0,1,2,19,0.13333333333333333,0
0,0,0,0,-1,0,-2,1,0,1,0,0,0,0,0,5,21,0.058823529411764705,0
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,4,24,-0.05,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,5,15,0,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,2,10,0,1
-1,-2,0,0,-1,0,0,-1,2,1,0,1,0,0,0,3,43,-0.1935483870967742,0
0,0,0,0,-1,0,2,-1,2,1,0,0,0,0,0,3,39,-0.2222222222222222,0
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,0,7,0.14285714285714285,0
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,33,-0.047619047619047616,0
0,0,0,0,0,0,0,2,-1,-1,0,0,-1,0,1,3,30,0.05,1
0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,1,25,0.14285714285714285,0
0,0,0,0,0,-2,-3,-1,0,0,0,0,0,0,0,6,31,0,0
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,1,3,34,0.13636363636363635,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,-0.16666666666666666,1
0,0,0,0,0,0,0,-2,-1,1,0,0,1,0,0,0,27,-0.047619047619047616,0
0,0,0,0,0,0,2,-1,0,-1,0,0,0,0,0,4,18,-0.14285714285714285,1
0,0,0,0,-1,0,-2,1,0,1,0,0,0,0,1,5,17,0.15384615384615385,0
0,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,4,32,0.05,1
0,-1,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,9,0.1111111111111111,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,-3,0,-2,-1,0,0,0,0,1,3,38,0.23076923076923078,1
0,0,0,0,-1,0,-2,1,0,1,0,0,0,0,0,3,23,0.15789473684210525,0
0,0,0,0,0,0,0,1,-4,0,0,0,0,0,1,3,11,0.09090909090909091,0
0,0,0,0,0,0,-2,1,0,-1,0,0,-1,0,1,4,28,0.09090909090909091,1
0,0,0,0,0,0,-2,0,-1,-1,0,0,0,0,1,1,36,0.25,1
0,-1,0,0,0,0,0,1,1,-1,0,0,-1,0,1,2,26,0.1,1
0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,1,3,12,0.2,1
0,0,0,0,1,0,-2,2,-1,-2,0,-1,-1,-1,1,6,44,0.23333333333333334,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,14,0.1,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,0
0,0,0,0,1,1,-2,0,-2,-1,0,-1,0,0,0,7,42,0.26666666666666666,1
0,0,0,0,0,0,3,-1,0,-1,0,0,0,0,0,2,20,0,1
0,0,0,0,1,0,-2,0,-2,-1,0,-1,0,0,0,6,40,0.21428571428571427,1
0,-1,0,0,1,0,2,-1,0,-1,0,0,0,0,0,1,22,-0.05555555555555555,1
0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,2,16,0,1
0,0,0,0,-1,0,2,0,2,1,0,0,0,0,0,3,37,-0.24,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,35,-0.17391304347826086,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0.4,0
0,0,-1,0,-1,0,1,0,2,0,1,1,0,0,0,1,12,-0.08333333333333333,1
0,0,0,0,0,0,-2,0,-2,0,-1,-1,0,0,1,0,15,0.26666666666666666,0
0,0,-1,0,0,0,2,0,2,0,1,1,0,0,0,1,14,-0.14285714285714285,1
0,0,0,0,0,0,-2,0,-2,0,-1,-1,0,0,1,2,13,0.15384615384615385,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,18,-0.1111111111111111,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0,11,0.09090909090909091,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0,9,0.2222222222222222,0
0,0,0,0,0,0,0,0,-1,-2,0,0,0,0,1,0,7,0.42857142857142855,0
0,0,0,0,0,0,1,0,-3,1,-1,1,0,0,1,0,10,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,-0.3333333333333333,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,8,-0.125,1
0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,16,-0.25,1
-1,-2,0,0,0,1,0,0,-1,0,0,0,0,0,1,3,19,0.10526315789473684,0
0,0,-1,0,-1,-1,-2,0,-1,0,0,0,0,0,0,1,17,0.23529411764705882,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,0,7,20,0.1111111111111111,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,-1,0,-2,0,-2,0,0,0,-1,0,0,5,21,0.10526315789473684,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0.3333333333333333,1
0,0,0,0,1,0,-1,-2,1,0,0,-1,0,0,1,8,28,-0.2916666666666667,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,6,0.16666666666666666,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,10,0.5,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,-1,0,0,2,0,0,-2,0,0,0,0,0,0,0,1,26,-0.09090909090909091,1
0,0,0,0,-2,0,0,2,-1,0,0,0,0,0,0,6,27,0.30434782608695654,0
0,-1,0,0,1,0,2,-1,0,0,0,0,1,0,0,1,22,-0.1,1
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,1,0,1,-3,1,0,0,0,1,0,1,6,24,-0.2727272727272727,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,9,-0.2222222222222222,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,15,0,0
0,0,0,0,0,-1,-1,0,2,0,0,0,0,0,0,3,16,0,1
0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,5,19,0.05263157894736842,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,18,0,1
0,-1,0,0,1,0,1,0,-1,0,0,0,0,0,1,2,20,0.1,1
0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,1,14,0.14285714285714285,1
0,0,0,0,-1,0,-3,1,-1,0,0,0,-1,0,0,3,23,0.2857142857142857,0
-1,-2,0,0,-1,0,0,3,-1,0,0,0,-1,0,0,3,25,0.2608695652173913,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,2,11,-0.36363636363636365,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,13,-0.15384615384615385,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-2,-1,-2,0,0,0,0,0,1,2,17,0.11764705882352941,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,7,-0.14285714285714285,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,8,0.125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,35,-0.043478260869565216,1
0,-1,0,0,-1,0,0,0,1,0,-1,0,0,0,0,1,38,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,25,0.08695652173913043,1
0,0,0,0,0,-1,-2,-1,0,0,0,0,0,0,0,5,21,0.09523809523809523,1
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,0,8,0.25,0
0,0,-1,0,-1,0,-1,0,1,-1,-1,0,0,0,0,1,36,0.041666666666666664,0
0,-1,0,0,0,1,0,1,-1,0,0,0,0,0,1,2,22,-0.045454545454545456,0
0,0,0,0,0,0,1,1,-2,0,-2,-1,-1,0,0,3,32,0.045454545454545456,0
0,0,0,0,0,0,-1,1,-2,0,0,0,-1,0,1,5,27,0.047619047619047616,1
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,1,0,7,-0.14285714285714285,1
0,0,-1,0,-1,0,-1,1,1,0,0,0,0,0,1,2,20,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,2,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,-1,0,0,1,0,-2,0,0,0,0,1,0,0,0,1,16,0.0625,0
0,0,0,0,0,0,-2,0,1,1,0,0,0,0,0,0,14,0.07142857142857142,0
0,0,0,0,0,0,1,1,-1,0,-1,0,0,0,0,3,26,0.09090909090909091,0
0,-1,0,0,1,0,-2,0,1,1,0,0,0,0,0,1,12,0.08333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,-1,0,2,0,-1,-1,0,0,0,0,0,4,13,-0.07692307692307693,1
0,0,0,0,-1,0,2,-1,2,0,0,0,1,0,0,6,28,-0.045454545454545456,0
0,0,0,0,0,0,1,1,-2,0,-2,-1,-1,0,0,1,34,0.08333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,1,0,-2,0,1,0,0,0,1,5,37,0,1
0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,3,23,0.17391304347826086,1
0,0,-1,0,0,0,-1,-1,2,0,2,1,1,0,0,1,33,-0.043478260869565216,1
0,0,0,0,1,0,0,0,-1,0,1,0,0,0,1,7,39,-0.037037037037037035,1
0,0,0,0,0,0,-3,0,-2,0,1,0,0,0,0,5,31,0.043478260869565216,1
0,0,0,0,0,0,-3,1,-4,0,0,0,-1,0,1,7,29,0.043478260869565216,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,9,24,-0.125,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,2,9,-0.2222222222222222,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,1
0,0,0,0,-1,0,2,0,-1,-1,0,0,0,0,0,6,11,-0.09090909090909091,1
0,0,-1,0,-1,0,2,-1,-1,0,0,1,0,0,0,1,19,0.10526315789473684,1
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,1,0,6,0.16666666666666666,0
0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,4,15,-0.06666666666666667,1
0,0,0,0,-1,0,2,0,2,0,-1,0,0,0,0,3,30,0.09090909090909091,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,10,0.2,0
0,0,0,0,-1,0,2,0,0,0,0,-1,0,0,0,2,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-0.2,1
0,0,0,0,0,-1,1,1,-2,0,0,0,-1,0,1,4,15,0.07692307692307693,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-0.14285714285714285,1
0,0,0,0,0,-1,-3,0,1,0,0,0,0,0,1,6,14,0,0
0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,5,13,0,1
0,0,0,0,0,-1,-4,-2,2,0,0,0,1,0,0,5,16,-0.07142857142857142,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
-1,-2,0,0,0,0,0,0,2,0,0,0,1,0,1,4,18,-0.0625,0
0,0,0,0,0,0,-4,0,-2,0,0,0,-2,0,0,5,19,0.06666666666666667,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,9,0,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,4,12,0.08333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,6,0.3333333333333333,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,1,1,1,-2,0,0,0,-1,0,1,5,17,0.06666666666666667,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,8,0.375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.09090909090909091,1
0,0,0,0,0,-1,-2,0,0,1,0,0,0,0,0,11,24,-0.15,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,1,10,0,1
0,0,0,0,-1,-1,-2,-1,0,-1,0,0,-1,0,0,5,21,0.2631578947368421,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,2,9,0,0
0,0,0,0,0,0,-2,-1,-1,0,0,0,0,0,0,0,13,0.23076923076923078,0
0,0,0,0,-1,0,-2,-1,0,0,0,-1,-1,0,0,2,17,0.26666666666666666,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,-0.16666666666666666,1
0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,6,22,-0.15,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,4,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,5,12,-0.16666666666666666,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,5,18,-0.25,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,3,14,-0.14285714285714285,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,7,0.14285714285714285,0
0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,3,20,-0.2777777777777778,1
-1,-2,0,0,-1,0,2,0,0,-1,0,0,-1,0,0,3,23,0.09523809523809523,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,-1,0,0,0,0,-2,-1,0,-1,0,0,-1,0,0,1,19,0.29411764705882354,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,3,15,0.2,0
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,6,16,-0.1875,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,11,0.18181818181818182,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,9,0,0
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,4,11,0,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,8,-0.125,1
0,0,-1,0,1,0,0,2,0,1,0,0,0,0,0,1,24,-0.05,1
0,0,0,0,1,0,0,2,0,3,0,0,1,0,1,7,30,-0.125,1
0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,6,12,0,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,0,7,0.14285714285714285,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,7,16,-0.125,1
0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0,7,13,0,0
0,0,0,0,-1,0,0,-2,0,-1,0,0,0,0,0,2,25,0.14285714285714285,0
0,-1,0,0,0,0,0,-2,1,-2,0,0,0,0,0,1,27,0.13043478260869565,0
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0,5,15,0.13333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0.1,1
0,-1,0,0,0,1,-1,1,0,0,0,0,0,0,1,2,17,0.11764705882352941,0
0,0,0,0,0,0,0,2,-2,1,0,0,0,0,1,8,26,-0.045454545454545456,1
0,0,0,0,-1,0,0,-2,0,-1,0,0,0,0,0,4,23,0.05263157894736842,0
0,0,0,0,0,0,0,3,-1,2,0,0,0,0,1,7,28,-0.041666666666666664,1
0,-1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,14,0,1
0,0,-1,0,-1,0,-1,-2,0,0,0,0,0,0,0,1,21,0,0
0,0,-1,0,-1,1,1,-1,0,1,0,1,1,0,0,1,19,-0.058823529411764705,0
0,0,0,-1,0,-1,-1,2,0,-1,0,0,-1,0,0,2,20,0.05555555555555555,1
0,0,0,0,0,-1,0,1,0,-1,0,-1,-1,0,0,6,18,0.125,1
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,22,-0.05555555555555555,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,-1,0,0,-1,0,0,-2,0,-3,0,-1,-1,0,0,1,29,0.21739130434782608,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,-0.16666666666666666,1
0,0,0,0,0,0,-4,2,-1,-1,0,0,-1,0,0,2,17,0.26666666666666666,1
0,0,0,0,0,0,-3,0,0,0,1,0,1,0,1,2,25,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,-1,0,0,0,3,0,0,0,-1,0,-1,0,0,1,24,0.05555555555555555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,-1,0,0,0,0,1,-1,1,0,0,0,-1,0,0,1,28,0.045454545454545456,0
0,0,0,0,0,0,-3,1,-1,0,0,0,0,0,1,3,23,0.15789473684210525,1
0,0,0,0,0,0,-3,1,-1,-1,0,0,-1,0,0,3,15,0.07692307692307693,1
0,0,0,0,-2,0,4,-1,-1,0,0,0,-1,0,0,4,32,-0.038461538461538464,0
0,0,0,0,0,0,-1,1,-2,0,0,0,-1,0,0,3,13,-0.09090909090909091,1
0,0,0,0,1,0,-3,0,0,0,0,0,1,0,1,7,31,0.04,1
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,2,10,0.125,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,1,-1,-1,1,-1,0,1,0,0,2,14,0.08333333333333333,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,1
0,0,0,0,0,0,0,-2,2,-1,0,0,1,0,0,0,12,0.1,0
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,3,7,0,1
0,0,-1,0,0,0,3,-1,1,1,0,0,1,0,0,1,16,-0.07142857142857142,0
0,0,-1,0,0,0,2,0,1,0,0,0,0,0,0,1,18,-0.07142857142857142,0
0,0,0,0,0,-1,-5,1,1,0,0,0,1,0,0,15,33,0.037037037037037035,1
0,0,0,0,-1,-1,1,-1,-1,0,0,0,-1,0,0,5,30,0.08333333333333333,0
0,0,0,0,-1,0,3,-1,1,0,0,0,0,0,0,4,20,-0.25,0
0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,1,1,9,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,1,8,0.25,0
0,0,0,0,0,0,-1,1,-2,0,0,0,-1,0,1,3,11,-0.1111111111111111,1
0,0,0,0,0,0,-3,0,-1,0,0,0,0,0,0,0,19,0.3333333333333333,1
0,0,0,0,0,0,-1,1,-1,0,0,0,1,0,1,5,27,-0.047619047619047616,1
0,0,0,0,0,0,-1,1,-1,0,0,0,1,0,1,3,29,-0.043478260869565216,1
0,0,0,0,-1,0,3,-1,1,0,0,0,0,0,0,2,22,-0.2222222222222222,0
0,0,-1,0,-1,0,1,0,1,0,0,0,-1,0,0,1,26,0.1,0
0,-1,0,0,1,0,-3,1,-1,0,0,0,0,0,0,1,21,0.23529411764705882,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,0,6,16,0,1
0,0,0,0,1,0,0,-1,0,1,0,0,0,0,0,6,14,-0.07142857142857142,1
-1,-2,0,0,0,0,0,1,-1,-1,0,0,0,0,0,3,15,0.06666666666666667,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.42857142857142855,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12,-0.08333333333333333,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,6,-0.16666666666666666,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,11,0.18181818181818182,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,9,0.3333333333333333,0
0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,4,13,0.07692307692307693,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,10,-0.1,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,-0.375,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,4,12,-0.08333333333333333,1
0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,3,11,0.09090909090909091,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,-1,0,0,0,2,-1,1,-1,0,0,0,0,0,1,17,0.11764705882352941,0
0,0,0,0,-1,0,2,-1,1,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,0,-2,1,-1,0,0,0,0,0,1,5,16,-0.0625,1
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,3,14,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,7,0.42857142857142855,0
0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0.15384615384615385,0
0,0,0,0,0,0,-1,2,-3,0,0,1,0,0,1,2,20,0.2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,1,0,8,0,1
0,-1,0,0,0,0,1,-2,1,0,0,-1,0,0,0,1,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,2,9,0.1111111111111111,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,-0.3333333333333333,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,10,-0.1,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-2,2,-1,1,0,0,0,0,1,4,18,0,1
0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,1,3,17,0.058823529411764705,1
0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,3,11,0.18181818181818182,1
